trial_name,breeding_program,location,year,design_type,description,trial_type,plot_width,plot_length,field_size,planting_date,harvest_date,plot_name,accession_name,plot_number,block_number,is_a_control,rep_number,range_number,row_number,col_number,seedlot_name,num_seed_per_plot,weight_gram_seed_per_plot,entry_number,is_private,intercrop_accession_name
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2102,IL20-8446,2102,2,,,,14,7,,,24,,,NDP250089Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2103,IL23-2134,2103,2,,,,14,8,,,24,,,NDP250149G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2104,IL23-1209,2104,2,,,,14,9,,,24,,,NDP250080Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2105,IL23-250,2105,2,,,,15,9,,,24,,,NDP170101G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2106,IL23-652,2106,2,,,,15,8,,,24,,,NDP170017G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2107,IL23-1228,2107,2,,,,15,7,,,24,,,NDP170161Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2108,IL23-3655,2108,2,,,,15,6,,,24,,,NDP250080Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2109,IL23-3434,2109,2,,,,15,5,,,24,,,NDP170057G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2110,IL22-2364,2110,2,,,,15,4,,,24,,,NDP250059Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2111,IL22-4459,2111,2,,,,15,3,,,24,,,NDP250157Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2112,IL23-1632,2112,2,,,,15,2,,,24,,,NDP170027G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2113,IL23-3675,2113,2,,,,16,2,,,24,,,NDP250165Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2114,IL21-4043,2114,2,,,,16,3,,,24,,,NDP250057G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2115,IL20-6928,2115,2,,,,16,4,,,24,,,NDP121714R
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2116,IL23-4572,2116,2,,,,16,5,,,24,,,NDP170043G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2117,IL23-652,2117,2,,,,16,6,,,24,,,NDP170039G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2118,IL21-5956,2118,2,,,,16,7,,,24,,,NDP170012G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2119,IL23-4542,2119,2,,,,16,8,,,24,,,NDP170181Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2120,IL23-943,2120,2,,,,16,9,,,24,,,NDP250095Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2121,IL23-951,2121,2,,,,17,9,,,24,,,NDP150221G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2122,IL21-753,2122,2,,,,17,8,,,24,,,NDP250166Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2123,IL21-5955,2123,2,,,,17,7,,,24,,,NDP170153Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2124,IL23-2134,2124,2,,,,17,6,,,24,,,NDP170011G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2125,IL23-1847,2125,2,,,,17,5,,,24,,,NDP150338Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2126,IL23-4554,2126,2,,,,17,4,,,24,,,NDP250085Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2127,IL20-677,2127,2,,,,17,3,,,24,,,NDP170001G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2128,IL23-1775,2128,2,,,,17,2,,,24,,,NDP250038Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2129,IL23-3731,2129,2,,,,18,2,,,24,,,NDP170182Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2130,IL23-1753,2130,2,,,,18,3,,,24,,,NDP250188G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2131,IL23-2134,2131,2,,,,18,4,,,24,,,NDP170011G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2132,IL23-1610,2132,2,,,,18,5,,,24,,,NDP140295G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2133,IL23-951,2133,2,,,,18,6,,,24,,,NDP170028G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2134,IL23-4555,2134,2,,,,18,7,,,24,,,NDP250044Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2135,IL23-524,2135,2,,,,18,8,,,24,,,NDP250113G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2136,IL23-1614,2136,2,,,,18,9,,,24,,,NDP170182Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2137,IL23-771,2137,2,,,,19,9,,,24,,,NDP250052Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2138,IL23-3312,2138,2,,,,19,8,,,24,,,NDP250158Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2139,IL20-6928,2139,2,,,,19,7,,,24,,,NDP250120G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2140,IL23-957,2140,2,,,,19,6,,,24,,,NDP170011G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2141,IL23-1037,2141,2,,,,19,5,,,24,,,NDP150119G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2142,IL22-948,2142,2,,,,19,4,,,24,,,NDP170322Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2143,IL23-2034,2143,2,,,,19,3,,,24,,,NDP170099G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2144,IL23-3576,2144,2,,,,19,2,,,24,,,NDP250164Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2145,IL23-3857,2145,2,,,,20,2,,,24,,,NDP170336G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2146,IL23-1610,2146,2,,,,20,3,,,24,,,NDP250106G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2147,IL23-271,2147,2,,,,20,4,,,24,,,NDP250121Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2148,IL23-1610,2148,2,,,,20,5,,,24,,,NDP250064Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2149,IL23-3874,2149,2,,,,20,6,,,24,,,NDP250136G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2150,IL23-1115,2150,2,,,,20,7,,,24,,,NDP250036Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2151,IL19-511,2151,2,,,,20,8,,,24,,,NDP250042Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2152,IL23-2942,2152,2,,,,20,9,,,24,,,NDP250160Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2153,IL19-3618,2153,2,,,,21,9,,,24,,,NDP150412G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2154,IL23-2963,2154,2,,,,21,8,,,24,,,NDP150338Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2155,IL23-923,2155,2,,,,21,7,,,24,,,NDP170039G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2156,IL23-911,2156,2,,,,21,6,,,24,,,NDP250045Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2157,IL21-3542,2157,2,,,,21,5,,,24,,,NDP250160Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2158,IL23-1422,2158,2,,,,21,4,,,24,,,NDP250139G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2159,IL23-251,2159,2,,,,21,3,,,24,,,NDP250175Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2160,IL23-3572,2160,2,,,,21,2,,,24,,,NDP250062Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2161,IL21-5955,2161,2,,,,22,2,,,24,,,NDP170156Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2162,IL23-251,2162,2,,,,22,3,,,24,,,NDP250086Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2163,IL23-3710,2163,2,,,,22,4,,,24,,,NDP250066Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2164,IL21-6257,2164,2,,,,22,5,,,24,,,NDP121714R
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2165,IL23-1531,2165,2,,,,22,6,,,24,,,NDP250137G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2166,IL23-2371,2166,2,,,,22,7,,,24,,,NDP250116G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2167,IL20-7841,2167,2,,,,22,8,,,24,,,NDP170101G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2168,IL19-3661,2168,2,,,,22,9,,,24,,,NDP250033Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2169,IL23-2458,2169,2,,,,23,9,,,24,,,NDP170185Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2170,IL19-4556,2170,2,,,,23,8,,,24,,,NDP250159Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2171,IL23-612,2171,2,,,,23,7,,,24,,,NDP170177Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2172,IL21-4011,2172,2,,,,23,6,,,24,,,NDP170328G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2173,IL23-3842,2173,2,,,,23,5,,,24,,,NDP250135Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2174,IL23-1608,2174,2,,,,23,4,,,24,,,NDP250165Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2175,IL23-939,2175,2,,,,23,3,,,24,,,NDP250172Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2176,IL23-1450,2176,2,,,,23,2,,,24,,,NDP120083Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2177,IL23-3443,2177,2,,,,24,2,,,24,,,NDP170133G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2178,IL23-1531,2178,2,,,,24,3,,,24,,,NDP250028Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2179,IL23-1815,2179,2,,,,24,4,,,24,,,NDP250179Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2180,IL23-1225,2180,2,,,,24,5,,,24,,,NDP170322Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2181,IL23-3829,2181,2,,,,24,6,,,24,,,NDP250113G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2182,IL23-1422,2182,2,,,,24,7,,,24,,,NDP250139G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2183,IL23-4546,2183,2,,,,24,8,,,24,,,NDP170328G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2184,IL19-6432,2184,2,,,,24,9,,,24,,,NDP120083Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2185,IL22-251,2185,2,,,,25,9,,,24,,,NDP170099G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2186,IL17-1704,2186,2,,,,25,8,,,24,,,NDP150338Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2187,IL23-423,2187,2,,,,25,7,,,24,,,NDP250051Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2188,IL23-543,2188,2,,,,25,6,,,24,,,NDP170084G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2189,IL23-3874,2189,2,,,,25,5,,,24,,,ND VICTORY
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2190,IL19-1222,2190,2,,,,25,4,,,24,,,NDP250137G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2191,IL22-4169,2191,2,,,,25,3,,,24,,,NDP250174Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2192,IL23-1959,2192,2,,,,25,2,,,24,,,NDP250073Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2193,IL23-1462,2193,2,,,,26,2,,,24,,,NDP170101G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2194,IL23-4835,2194,2,,,,26,3,,,24,,,NDP250070Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2195,IL23-1608,2195,2,,,,26,4,,,24,,,NDP170111G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2196,IL23-2010,2196,2,,,,26,5,,,24,,,NDP250119G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2197,IL23-4252,2197,2,,,,26,6,,,24,,,NDP250031Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2198,IL23-1623,2198,2,,,,26,7,,,24,,,NDP150232Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2199,IL23-1819,2199,2,,,,26,8,,,24,,,NDP250150G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2200,IL23-259,2200,2,,,,26,9,,,24,,,NDP150223G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2201,IL23-3312,2201,2,,,,27,9,,,24,,,NDP250152Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2202,IL23-971,2202,2,,,,27,8,,,24,,,NDP170156Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2203,IL22-2662,2203,2,,,,27,7,,,24,,,NDP170084G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2204,IL20-746,2204,2,,,,27,6,,,24,,,NDP250124Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2205,IL19-6345,2205,2,,,,27,5,,,24,,,NDP250081Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2206,IL19-2673,2206,2,,,,27,4,,,24,,,NDP250140G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2207,IL21-4178,2207,2,,,,27,3,,,24,,,NDP150412G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2208,IL23-1666,2208,2,,,,27,2,,,24,,,NDP150412G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2209,IL22-2231,2209,2,,,,28,2,,,24,,,NDP150070G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2210,IL23-1163,2210,2,,,,28,3,,,24,,,NDP250132Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2211,IL20-615,2211,2,,,,28,4,,,24,,,NDP250082Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2212,IL23-3731,2212,2,,,,28,5,,,24,,,NDP170273Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2213,IL23-2021,2213,2,,,,28,6,,,24,,,NDP250035G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2214,IL23-1547,2214,2,,,,28,7,,,24,,,NDP170161Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2215,IL23-4575,2215,2,,,,28,8,,,24,,,NDP250043Y
