current_year,affiliation,timing,plot_id,count,missing
2024,AL01,2.0,AU44-2,8,complete
2024,AL01,2.0,AU45-2,8,complete
2024,AL01,2.0,AU46-2,12,complete
2024,AL01,2.0,AU47-2,12,complete
2024,AL01,2.0,AU48-2,12,complete
2024,AL01,2.0,AU49-2,8,complete
2024,AL01,2.0,AU5-2,8,complete
2024,AL01,2.0,AU50-2,8,complete
2024,AL01,2.0,AU51-2,8,complete
2024,AL01,2.0,AU52-2,8,complete
2024,AL01,2.0,AU53-2,8,complete
2024,AL01,2.0,AU54-2,8,complete
2024,AL01,2.0,AU55-2,8,complete
2024,AL01,2.0,AU56-2,4,complete
2024,AL01,2.0,AU6-2,4,complete
2024,AL01,2.0,AU7-2,8,complete
2024,AL01,2.0,AU8-2,8,complete
2024,AL01,2.0,AU9-2,8,complete
